Year,Arable land needed to produce a fixed quantity of crops ((1.0 = 1961)),Wheat (tonnes per hectare),Rice (tonnes per hectare),Maize (tonnes per hectare),Soybeans (tonnes per hectare),Potatoes (tonnes per hectare),Beans (tonnes per hectare),Peas (tonnes per hectare),Barley (tonnes per hectare),Bananas (tonnes per hectare)
1961,1,1.607,3.8227,3.9184,1.6900000000000002,22.2021,1.5413,1.1873,1.6489,10.5447
1962,0.971498343,1.6809,4.1785000000000005,4.0621,1.6302,22.0346,1.4049,1.6584,1.8839,9.7139
1963,0.944858707,1.6949,4.4449000000000005,4.2596,1.6432,22.971,1.6153000000000002,1.7396,1.8808,9.1981
1964,0.97361567,1.7344000000000002,4.5906,3.9498,1.5309,21.2448,1.3886,2.0641000000000003,2.0209,11.4667
1965,0.886948382,1.7853,4.7693,4.6492000000000004,1.6508,23.5879,1.2302,1.9469,2.3071,8.458300000000001
1966,0.901078778,1.7688,4.8442,4.5892,1.7087,23.5409,1.4835,1.6228,2.0582000000000003,9.7531
1967,0.848925054,1.7375,5.085100000000001,5.0265,1.6498000000000002,23.4712,1.3769,1.6309,2.1785,8.978
1968,0.846092088,1.9116,4.96,4.9891000000000005,1.7986,23.9308,1.3723,1.6895,2.3557,7.5825
1969,0.874279497,2.0580000000000003,4.8399,5.3908000000000005,1.8435,24.746,1.4431,1.8305,2.4039,7.444100000000001
1970,0.918430818,2.0865,5.1763,4.5439,1.7941,25.5609,1.3841,1.4481000000000002,2.3049,8.2338
1971,0.799558969,2.2829,5.288200000000001,5.527,1.8522,25.5955,1.3785,2.1749,2.4617,7.2765
1972,0.800419548,2.1983,5.2679,6.089700000000001,1.8706,26.3167,1.4702000000000002,1.7483000000000002,2.3517,7.9485
1973,0.745967618,2.1248,4.7911,5.7278,1.8696,25.6036,1.3697,1.3664,2.1808,11.2097
1974,0.815638568,1.8333,4.977,4.5119,1.5933000000000002,27.4345,1.5013,1.7009,2.0263,12.1215
1975,0.718905505,2.0582000000000003,5.1086,5.4213000000000005,1.9421,28.5023,1.3335,1.6249,2.3673,11.0275
1976,0.720635584,2.0375,5.2268,5.5206,1.7543000000000002,29.0794,1.3424,1.9244,2.4418,10.148
1977,0.661998914,2.0629,4.945,5.7015,2.0552,29.129900000000003,1.4612,0.6874,2.3659,11.7982
1978,0.66268974,2.1136,5.0257000000000005,6.3421,1.9741,29.7185,1.4592,2.0063,2.6456,11.2609
1979,0.596525099,2.298,5.1548,6.8734,2.1614,30.344,1.6599000000000002,1.9911,2.7390000000000003,10.16
1980,0.663560173,2.2513,4.9461,5.7118,1.7827000000000002,29.5245,1.6116,2.6417,2.6762,9.087
1981,0.575606318,2.3229,5.4015,6.838,2.0331,30.8199,1.6172,2.2969,2.8187,10.4615
1982,0.567700172,2.3859,5.279100000000001,7.1082,2.1213,31.2544,1.6124,1.6860000000000002,3.0797000000000003,9.069
1983,0.779670276,2.6509,5.1532,5.089300000000001,1.7594,29.9754,1.5273,2.0506,2.8101000000000003,5.828600000000001
1984,0.599531717,2.6073,5.552300000000001,6.6981,1.893,31.1082,1.6171,1.588,2.8678000000000003,11.5429
1985,0.560871437,2.5197000000000003,6.0704,7.4074,2.2923,33.368900000000004,1.6871,1.7481,2.7393,10.8824
1986,0.614603515,2.3167,6.3340000000000005,7.493,2.2411000000000003,33.054,1.7213,2.4014,2.734,11.0831
1987,0.605185638,2.533,6.2271,7.5225,2.2794000000000003,33.7394,1.7524000000000002,2.6497,2.8178,11.94
1988,0.713578536,2.2913,6.1801,5.3109,1.8155,31.7265,1.5951000000000002,3.1419,2.0434,13.8568
1989,0.604071295,2.2024,6.4466,7.2978,2.1783,32.4007,1.611,3.2193,2.6159000000000003,13.4321
1990,0.563506062,2.6567000000000003,6.197500000000001,7.438000000000001,2.2920000000000003,32.880900000000004,1.7416,2.2464,3.0167,14.2389
1991,0.579120499,2.3038000000000003,6.423100000000001,6.8171,2.3029,34.057900000000004,1.9776,2.8673,2.9693,14.3639
1992,0.509725636,2.6433,6.4294,8.252600000000001,2.5295,36.2533,1.6571,2.1706000000000003,3.3609,15.4545
1993,0.59350387,2.5699,6.1763,6.321000000000001,2.1941,36.5091,1.5144,3.0971,3.1711,15.9226
1994,0.469825373,2.527,6.6851,8.6996,2.7813000000000003,37.9868,1.7719,2.5867,3.0250000000000004,17.584300000000002
1995,0.550543274,2.4065000000000003,6.3007,7.122800000000001,2.3759,36.2537,1.8139,3.2963,3.0792,16.573
1996,0.48854308,2.4389000000000003,6.8593,7.9773,2.5269,39.2447,1.7919,1.7547,3.1479000000000004,15.2062
1997,0.462967632,2.6574,6.6099000000000006,7.952100000000001,2.6164,38.6777,1.8714,2.6082,3.1238,16.1719
1998,0.465847249,2.9034,6.347300000000001,8.4382,2.6169,38.4419,1.7778,2.377,3.2310000000000003,16.5652
1999,0.458211237,2.8726000000000003,6.5753,8.3977,2.4634,40.2366,1.9756,2.3855,3.2,19.4052
2000,0.446254954,2.8238000000000003,7.039700000000001,8.5911,2.5614000000000003,42.7161,1.8404,2.2124,3.2881,22.2572
2001,0.45799677,2.7018,7.2807,8.673300000000001,2.6639,40.1803,1.7584000000000002,2.1933,3.1267,21.063
2002,0.470968146,2.3567,7.373,8.118,2.5567,40.5669,1.9538,1.8558,2.9609,16.858700000000002
2003,0.447726351,2.9712,7.4759,8.9246,2.2769,41.0985,1.8717,1.7749,3.1673,18.7747
2004,0.387634202,2.9026,7.832800000000001,10.0637,2.8405,43.8152,1.6404,2.5204,3.7429,18.5926
