year,commodity,bu_per_acre
2023,BARLEY,63
2023,CORN,176
2023,SOYBEANS,51
2023,WHEAT,76
2022,BARLEY,55
2022,CORN,180
2022,SOYBEANS,54
2022,WHEAT,78
2021,BARLEY,53
2021,CORN,180
2021,SOYBEANS,55
2021,WHEAT,75
2020,BARLEY,46
2020,CORN,173
2020,SOYBEANS,52
2020,WHEAT,69
2019,BARLEY,46
2019,CORN,166
2019,SOYBEANS,47
2019,WHEAT,64
2018,BARLEY,45
2018,CORN,172
2018,SOYBEANS,48
2018,WHEAT,71
2017,CORN,174
2017,SOYBEANS,47.5
2017,WHEAT,68
2016,CORN,178
2016,SOYBEANS,55
2016,WHEAT,79
2015,BARLEY,55
2015,CORN,164
2015,SOYBEANS,49.5
2015,WHEAT,74
2014,BARLEY,47
2014,CORN,156
2014,SOYBEANS,44
2014,WHEAT,65
2013,BARLEY,49
2013,CORN,145
2013,SOYBEANS,39
2013,WHEAT,58
2012,BARLEY,44
2012,CORN,120
2012,SOYBEANS,42
2012,WHEAT,75
2011,BARLEY,47
2011,CORN,155
2011,SOYBEANS,47
2011,WHEAT,65
2010,BARLEY,48
2010,CORN,162
2010,SOYBEANS,50.5
2010,WHEAT,64
2009,BARLEY,59
2009,CORN,153
2009,SOYBEANS,40
2009,WHEAT,68
2008,BARLEY,54
2008,CORN,137
2008,SOYBEANS,35
2008,WHEAT,64.5
2007,BARLEY,57
2007,CORN,135
2007,SOYBEANS,40.5
2007,WHEAT,67.1
2006,BARLEY,54
2006,CORN,143
2006,SOYBEANS,44
2006,WHEAT,76.2
2005,BARLEY,53
2005,CORN,148
2005,SOYBEANS,44
2005,WHEAT,56.4
2004,BARLEY,55
2004,CORN,136
2004,SOYBEANS,34.5
2004,WHEAT,55.6
2003,BARLEY,55
2003,CORN,129
2003,SOYBEANS,28
2003,WHEAT,68.3
2002,BARLEY,47
2002,CORN,135
2002,SOYBEANS,44
2002,WHEAT,60
2001,BARLEY,52
2001,CORN,127
2001,SOYBEANS,37
2001,WHEAT,64.1
2000,BARLEY,64
2000,CORN,132
2000,SOYBEANS,40
2000,WHEAT,61
1999,BARLEY,52
1999,CORN,143
1999,SOYBEANS,46
1999,WHEAT,58.9
1998,BARLEY,52
1998,CORN,137
1998,SOYBEANS,47
1998,WHEAT,53.8
1997,BARLEY,55
1997,CORN,132
1997,SOYBEANS,44
1997,WHEAT,56.1
1996,BARLEY,53
1996,CORN,111
1996,SOYBEANS,37
1996,WHEAT,42.4
1995,BARLEY,48
1995,CORN,114
1995,SOYBEANS,43
1995,WHEAT,56.4
1994,BARLEY,53
1994,CORN,141
1994,SOYBEANS,43.5
1994,WHEAT,57.1
1993,BARLEY,46
1993,CORN,92
1993,SOYBEANS,35
1993,WHEAT,37.3
1992,BARLEY,52
1992,CORN,104
1992,SOYBEANS,32
1992,WHEAT,40
1991,BARLEY,46
1991,CORN,119
1991,SOYBEANS,42
1991,WHEAT,48.2
1990,BARLEY,54
1990,CORN,118
1990,SOYBEANS,41
1990,WHEAT,52.5
1989,BARLEY,57
1989,CORN,111
1989,SOYBEANS,37
1989,WHEAT,51.8
1988,BARLEY,34
1988,CORN,67
1988,SOYBEANS,23
1988,WHEAT,38.7
1987,BARLEY,54
1987,CORN,118
1987,SOYBEANS,38
1987,WHEAT,47.3
1986,BARLEY,57
1986,CORN,118
1986,SOYBEANS,36
1986,WHEAT,54.3
1985,BARLEY,58
1985,CORN,107
1985,SOYBEANS,32
1985,WHEAT,56.1
1984,BARLEY,53
1984,CORN,106
1984,SOYBEANS,31
1984,WHEAT,54.5
1983,BARLEY,48
1983,CORN,97
1983,SOYBEANS,35
1983,WHEAT,45.4
1982,BARLEY,56
1982,CORN,108
1982,SOYBEANS,31
1982,WHEAT,45.9
1981,BARLEY,50
1981,CORN,108
1981,SOYBEANS,33
1981,WHEAT,45.6
1980,BARLEY,59
1980,CORN,104
1980,SOYBEANS,33
1980,WHEAT,39.3
1979,BARLEY,54
1979,CORN,103
1979,SOYBEANS,34
1979,WHEAT,40
1978,BARLEY,49
1978,CORN,98
1978,SOYBEANS,32
1978,WHEAT,34.7
1977,BARLEY,54
1977,CORN,104
1977,SOYBEANS,35
1977,WHEAT,41
1976,BARLEY,40
1976,CORN,68
1976,SOYBEANS,22
1976,WHEAT,34.8
1975,BARLEY,43
1975,CORN,83
1975,SOYBEANS,25.5
1975,WHEAT,30.3
1974,BARLEY,48
1974,CORN,71
1974,SOYBEANS,20
1974,WHEAT,36.6
1973,BARLEY,37
1973,CORN,83
1973,SOYBEANS,25
1973,WHEAT,33
1972,BARLEY,45
1972,CORN,95
1972,SOYBEANS,28
1972,WHEAT,31.1
1971,BARLEY,55
1971,CORN,98
1971,SOYBEANS,23.5
1971,WHEAT,37.5
1970,BARLEY,50
1970,CORN,82
1970,SOYBEANS,24
1970,WHEAT,35.8
1969,BARLEY,52
1969,CORN,88
1969,SOYBEANS,21.5
1969,WHEAT,34.7
1968,BARLEY,53
1968,CORN,95
1968,SOYBEANS,24
1968,WHEAT,36.1
1967,BARLEY,50
1967,CORN,83
1967,SOYBEANS,19
1967,WHEAT,37.2
1966,BARLEY,51
1966,CORN,88
1966,SOYBEANS,20
1966,WHEAT,35
1965,BARLEY,52
1965,CORN,76
1965,SOYBEANS,19
1965,WHEAT,32.3
1964,BARLEY,46
1964,CORN,71
1964,SOYBEANS,16.5
1964,WHEAT,33.7
1963,BARLEY,55
1963,CORN,70
1963,SOYBEANS,18
1963,WHEAT,37
1962,BARLEY,42
1962,CORN,70
1962,SOYBEANS,18
1962,WHEAT,35.4
1961,BARLEY,45
1961,CORN,73
1961,SOYBEANS,18.5
1961,WHEAT,34.9
1960,BARLEY,35.5
1960,CORN,62.5
1960,SOYBEANS,17
1960,WHEAT,33.2
1959,BARLEY,41
1959,CORN,71
1959,SOYBEANS,19.5
1959,WHEAT,30.8
1958,BARLEY,47
1958,CORN,56.5
1958,SOYBEANS,14.5
1958,WHEAT,35.7
1957,BARLEY,35
